accountNumber,name,money,date
RN4,Hedda,21.42,2017-04-11
RN4,Bruno,96.76,2017-12-05
RN4,Fay,67.46,2017-11-07
RN1,Timon,12.77,2017-12-23
RN3,Gabriel,76.51,2017-08-23
RN2,Abel,35.73,2017-06-22
RN1,Mannix,83.84,2017-07-05
RN2,Raja,28.62,2017-01-11
RN2,Jada,53.77,2017-02-04
RN1,Maxwell,41.85,2017-07-11
RN1,Karly,3.79,2017-04-25
RN3,Hunter,47.77,2017-04-25
RN4,Ayanna,53.79,2018-05-09
RN1,Guy,2.01,2017-04-18
RN2,Harper,78.08,2016-11-20
RN3,Paki,8.41,2017-09-29
RN3,Noel,60.90,2017-03-28
RN3,Roanna,42.33,2016-07-15
RN3,Chloe,23.04,2017-01-21
RN3,Lydia,99.40,2017-06-27
RN3,Otto,43.51,2018-02-07
RN2,Kasper,29.29,2018-01-17
RN3,Ronan,73.18,2017-08-28
RN4,Drake,10.26,2017-02-23
RN3,Alma,85.13,2018-01-21
RN2,Zahir,46.64,2016-06-11
RN3,Imelda,55.45,2017-10-31
RN3,Lenore,6.61,2018-04-29
RN3,Phoebe,27.45,2016-07-04
RN1,Nayda,65.45,2017-05-21
RN4,Valentine,17.57,2017-09-19
RN1,Macy,50.43,2016-12-27
RN1,Ina,71.49,2017-03-23
RN1,Armand,77.55,2016-09-09
RN3,Aline,55.80,2016-12-21
RN2,Mercedes,51.38,2017-12-01
RN4,Yardley,53.54,2016-07-18
RN4,Patricia,24.06,2016-07-25
RN3,Christine,52.34,2018-05-07
RN2,Marah,37.35,2017-07-21
RN1,Iona,22.42,2018-02-06
RN2,Haviva,81.89,2017-10-25
RN3,Ella,23.90,2017-01-17
RN1,Sacha,27.98,2017-09-20
RN4,Sawyer,66.34,2016-08-10
RN1,Kessie,26.48,2017-07-12
RN3,Idona,42.22,2018-03-10
RN1,Beau,50.66,2018-01-15
RN2,Leo,84.75,2017-08-13
RN4,Ann,33.21,2017-09-16
RN1,Sarah,28.00,2016-07-12
RN2,Kaseem,74.36,2018-02-18
RN3,Conan,2.08,2016-06-27
RN1,Callie,9.68,2017-02-18
RN3,Garrison,42.63,2017-05-02
RN3,Thor,72.98,2016-10-14
RN3,Adrienne,2.45,2017-08-24
RN2,Yetta,17.60,2017-12-02
RN3,Karly,1.92,2017-11-05
RN1,Bruno,0.95,2017-10-15
RN3,Ivory,3.95,2016-12-31
RN3,Shaine,71.69,2017-12-24
RN1,Elvis,13.33,2017-08-29
RN3,Uriah,45.97,2017-11-29
RN3,James,76.50,2017-03-02
RN3,Wade,26.22,2018-01-25
RN1,Daphne,66.25,2016-07-22
RN1,Mohammad,32.72,2018-01-30
RN2,Dorian,17.25,2018-01-27
RN3,Dylan,41.64,2017-03-07
RN1,Charlotte,3.21,2017-07-31
RN2,Quinn,23.88,2018-02-02
RN1,Fitzgerald,95.79,2017-07-31
RN2,Stewart,22.20,2017-07-25
RN4,Igor,18.94,2017-10-12
RN2,Chester,90.49,2017-04-20
RN4,Lance,63.85,2016-08-29
RN2,Sybil,61.75,2018-03-06
RN4,Yvette,95.12,2016-06-05
RN1,Uriah,6.78,2017-03-07
RN3,Willow,22.03,2017-08-31
RN2,Rogan,90.73,2018-03-22
RN3,Melodie,43.39,2017-09-30
RN3,Zoe,41.51,2018-01-29
RN2,Kerry,96.89,2018-03-04
RN4,Rigel,68.29,2017-09-02
RN1,Aline,34.48,2016-12-29
RN1,Amery,26.70,2018-03-14
RN1,Wanda,42.00,2017-12-21
RN3,Hannah,36.52,2016-10-24
RN3,Haley,49.28,2017-03-02
RN1,Carter,98.41,2017-04-23
RN3,Jennifer,19.06,2018-01-14
RN1,Nero,85.05,2016-08-09
RN1,Finn,43.47,2016-11-24
RN2,Harrison,71.67,2016-07-19
RN1,Noah,50.28,2017-01-29
RN3,Serena,64.15,2016-11-15
RN4,Kiona,15.49,2017-10-01
RN4,Kane,13.72,2016-09-09
RN4,Hedda,21.42,2017-04-11
RN4,Bruno,96.76,2017-12-05
RN4,Fay,67.46,2017-11-07
RN1,Timon,12.77,2017-12-23
RN3,Gabriel,76.51,2017-08-23
RN2,Abel,35.73,2017-06-22
RN1,Mannix,83.84,2017-07-05
RN2,Raja,28.62,2017-01-11
RN2,Jada,53.77,2017-02-04
RN1,Maxwell,41.85,2017-07-11
RN1,Karly,3.79,2017-04-25
RN3,Hunter,47.77,2017-04-25
RN4,Ayanna,53.79,2018-05-09
RN1,Guy,2.01,2017-04-18
RN2,Harper,78.08,2016-11-20
RN3,Paki,8.41,2017-09-29
RN3,Noel,60.90,2017-03-28
RN3,Roanna,42.33,2016-07-15
RN3,Chloe,23.04,2017-01-21
RN3,Lydia,99.40,2017-06-27
RN3,Otto,43.51,2018-02-07
RN2,Kasper,29.29,2018-01-17
RN3,Ronan,73.18,2017-08-28
RN4,Drake,10.26,2017-02-23
RN3,Alma,85.13,2018-01-21
RN2,Zahir,46.64,2016-06-11
RN3,Imelda,55.45,2017-10-31
RN3,Lenore,6.61,2018-04-29
RN3,Phoebe,27.45,2016-07-04
RN1,Nayda,65.45,2017-05-21
RN4,Valentine,17.57,2017-09-19
RN1,Macy,50.43,2016-12-27
RN1,Ina,71.49,2017-03-23
RN1,Armand,77.55,2016-09-09
RN3,Aline,55.80,2016-12-21
RN2,Mercedes,51.38,2017-12-01
RN4,Yardley,53.54,2016-07-18
RN4,Patricia,24.06,2016-07-25
RN3,Christine,52.34,2018-05-07
RN2,Marah,37.35,2017-07-21
RN1,Iona,22.42,2018-02-06
RN2,Haviva,81.89,2017-10-25
RN3,Ella,23.90,2017-01-17
RN1,Sacha,27.98,2017-09-20
RN4,Sawyer,66.34,2016-08-10
RN1,Kessie,26.48,2017-07-12
RN3,Idona,42.22,2018-03-10
RN1,Beau,50.66,2018-01-15
RN2,Leo,84.75,2017-08-13
RN4,Ann,33.21,2017-09-16
RN1,Sarah,28.00,2016-07-12
RN2,Kaseem,74.36,2018-02-18
RN3,Conan,2.08,2016-06-27
RN1,Callie,9.68,2017-02-18
RN3,Garrison,42.63,2017-05-02
RN3,Thor,72.98,2016-10-14
RN3,Adrienne,2.45,2017-08-24
RN2,Yetta,17.60,2017-12-02
RN3,Karly,1.92,2017-11-05
RN1,Bruno,0.95,2017-10-15
RN3,Ivory,3.95,2016-12-31
RN3,Shaine,71.69,2017-12-24
RN1,Elvis,13.33,2017-08-29
RN3,Uriah,45.97,2017-11-29
RN3,James,76.50,2017-03-02
RN3,Wade,26.22,2018-01-25
RN1,Daphne,66.25,2016-07-22
RN1,Mohammad,32.72,2018-01-30
RN2,Dorian,17.25,2018-01-27
RN3,Dylan,41.64,2017-03-07
RN1,Charlotte,3.21,2017-07-31
RN2,Quinn,23.88,2018-02-02
RN1,Fitzgerald,95.79,2017-07-31
RN2,Stewart,22.20,2017-07-25
RN4,Igor,18.94,2017-10-12
RN2,Chester,90.49,2017-04-20
RN4,Lance,63.85,2016-08-29
RN2,Sybil,61.75,2018-03-06
RN4,Yvette,95.12,2016-06-05
RN1,Uriah,6.78,2017-03-07
RN3,Willow,22.03,2017-08-31
RN2,Rogan,90.73,2018-03-22
RN3,Melodie,43.39,2017-09-30
RN3,Zoe,41.51,2018-01-29
RN2,Kerry,96.89,2018-03-04
RN4,Rigel,68.29,2017-09-02
RN1,Aline,34.48,2016-12-29
RN1,Amery,26.70,2018-03-14
RN1,Wanda,42.00,2017-12-21
RN3,Hannah,36.52,2016-10-24
RN3,Haley,49.28,2017-03-02
RN1,Carter,98.41,2017-04-23
RN3,Jennifer,19.06,2018-01-14
RN1,Nero,85.05,2016-08-09
RN1,Finn,43.47,2016-11-24
RN2,Harrison,71.67,2016-07-19
RN1,Noah,50.28,2017-01-29
RN3,Serena,64.15,2016-11-15
RN4,Kiona,15.49,2017-10-01
RN4,Kane,13.72,2016-09-09
RN4,Hedda,21.42,2017-04-11
RN4,Bruno,96.76,2017-12-05
RN4,Fay,67.46,2017-11-07
RN1,Timon,12.77,2017-12-23
RN3,Gabriel,76.51,2017-08-23
RN2,Abel,35.73,2017-06-22
RN1,Mannix,83.84,2017-07-05
RN2,Raja,28.62,2017-01-11
RN2,Jada,53.77,2017-02-04
RN1,Maxwell,41.85,2017-07-11
RN1,Karly,3.79,2017-04-25
RN3,Hunter,47.77,2017-04-25
RN4,Ayanna,53.79,2018-05-09
RN1,Guy,2.01,2017-04-18
RN2,Harper,78.08,2016-11-20
RN3,Paki,8.41,2017-09-29
RN3,Noel,60.90,2017-03-28
RN3,Roanna,42.33,2016-07-15
RN3,Chloe,23.04,2017-01-21
RN3,Lydia,99.40,2017-06-27
RN3,Otto,43.51,2018-02-07
RN2,Kasper,29.29,2018-01-17
RN3,Ronan,73.18,2017-08-28
RN4,Drake,10.26,2017-02-23
RN3,Alma,85.13,2018-01-21
RN2,Zahir,46.64,2016-06-11
RN3,Imelda,55.45,2017-10-31
RN3,Lenore,6.61,2018-04-29
RN3,Phoebe,27.45,2016-07-04
RN1,Nayda,65.45,2017-05-21
RN4,Valentine,17.57,2017-09-19
RN1,Macy,50.43,2016-12-27
RN1,Ina,71.49,2017-03-23
RN1,Armand,77.55,2016-09-09
RN3,Aline,55.80,2016-12-21
RN2,Mercedes,51.38,2017-12-01
RN4,Yardley,53.54,2016-07-18
RN4,Patricia,24.06,2016-07-25
RN3,Christine,52.34,2018-05-07
RN2,Marah,37.35,2017-07-21
RN1,Iona,22.42,2018-02-06
RN2,Haviva,81.89,2017-10-25
RN3,Ella,23.90,2017-01-17
RN1,Sacha,27.98,2017-09-20
RN4,Sawyer,66.34,2016-08-10
RN1,Kessie,26.48,2017-07-12
RN3,Idona,42.22,2018-03-10
RN1,Beau,50.66,2018-01-15
RN2,Leo,84.75,2017-08-13
RN4,Ann,33.21,2017-09-16
RN1,Sarah,28.00,2016-07-12
RN2,Kaseem,74.36,2018-02-18
RN3,Conan,2.08,2016-06-27
RN1,Callie,9.68,2017-02-18
RN3,Garrison,42.63,2017-05-02
RN3,Thor,72.98,2016-10-14
RN3,Adrienne,2.45,2017-08-24
RN2,Yetta,17.60,2017-12-02
RN3,Karly,1.92,2017-11-05
RN1,Bruno,0.95,2017-10-15
RN3,Ivory,3.95,2016-12-31
RN3,Shaine,71.69,2017-12-24
RN1,Elvis,13.33,2017-08-29
RN3,Uriah,45.97,2017-11-29
RN3,James,76.50,2017-03-02
RN3,Wade,26.22,2018-01-25
RN1,Daphne,66.25,2016-07-22
RN1,Mohammad,32.72,2018-01-30
RN2,Dorian,17.25,2018-01-27
RN3,Dylan,41.64,2017-03-07
RN1,Charlotte,3.21,2017-07-31
RN2,Quinn,23.88,2018-02-02
RN1,Fitzgerald,95.79,2017-07-31
RN2,Stewart,22.20,2017-07-25
RN4,Igor,18.94,2017-10-12
RN2,Chester,90.49,2017-04-20
RN4,Lance,63.85,2016-08-29
RN2,Sybil,61.75,2018-03-06
RN4,Yvette,95.12,2016-06-05
RN1,Uriah,6.78,2017-03-07
RN3,Willow,22.03,2017-08-31
RN2,Rogan,90.73,2018-03-22
RN3,Melodie,43.39,2017-09-30
RN3,Zoe,41.51,2018-01-29
RN2,Kerry,96.89,2018-03-04
RN4,Rigel,68.29,2017-09-02
RN1,Aline,34.48,2016-12-29
RN1,Amery,26.70,2018-03-14
RN1,Wanda,42.00,2017-12-21
RN3,Hannah,36.52,2016-10-24
RN3,Haley,49.28,2017-03-02
RN1,Carter,98.41,2017-04-23
RN3,Jennifer,19.06,2018-01-14
RN1,Nero,85.05,2016-08-09
RN1,Finn,43.47,2016-11-24
RN2,Harrison,71.67,2016-07-19
RN1,Noah,50.28,2017-01-29
RN3,Serena,64.15,2016-11-15
RN4,Kiona,15.49,2017-10-01
RN4,Kane,13.72,2016-09-09
RN4,Hedda,21.42,2017-04-11
RN4,Bruno,96.76,2017-12-05
RN4,Fay,67.46,2017-11-07
RN1,Timon,12.77,2017-12-23
RN3,Gabriel,76.51,2017-08-23
RN2,Abel,35.73,2017-06-22
RN1,Mannix,83.84,2017-07-05
RN2,Raja,28.62,2017-01-11
RN2,Jada,53.77,2017-02-04
RN1,Maxwell,41.85,2017-07-11
RN1,Karly,3.79,2017-04-25
RN3,Hunter,47.77,2017-04-25
RN4,Ayanna,53.79,2018-05-09
RN1,Guy,2.01,2017-04-18
RN2,Harper,78.08,2016-11-20
RN3,Paki,8.41,2017-09-29
RN3,Noel,60.90,2017-03-28
RN3,Roanna,42.33,2016-07-15
RN3,Chloe,23.04,2017-01-21
RN3,Lydia,99.40,2017-06-27
RN3,Otto,43.51,2018-02-07
RN2,Kasper,29.29,2018-01-17
RN3,Ronan,73.18,2017-08-28
RN4,Drake,10.26,2017-02-23
RN3,Alma,85.13,2018-01-21
RN2,Zahir,46.64,2016-06-11
RN3,Imelda,55.45,2017-10-31
RN3,Lenore,6.61,2018-04-29
RN3,Phoebe,27.45,2016-07-04
RN1,Nayda,65.45,2017-05-21
RN4,Valentine,17.57,2017-09-19
RN1,Macy,50.43,2016-12-27
RN1,Ina,71.49,2017-03-23
RN1,Armand,77.55,2016-09-09
RN3,Aline,55.80,2016-12-21
RN2,Mercedes,51.38,2017-12-01
RN4,Yardley,53.54,2016-07-18
RN4,Patricia,24.06,2016-07-25
RN3,Christine,52.34,2018-05-07
RN2,Marah,37.35,2017-07-21
RN1,Iona,22.42,2018-02-06
RN2,Haviva,81.89,2017-10-25
RN3,Ella,23.90,2017-01-17
RN1,Sacha,27.98,2017-09-20
RN4,Sawyer,66.34,2016-08-10
RN1,Kessie,26.48,2017-07-12
RN3,Idona,42.22,2018-03-10
RN1,Beau,50.66,2018-01-15
RN2,Leo,84.75,2017-08-13
RN4,Ann,33.21,2017-09-16
RN1,Sarah,28.00,2016-07-12
RN2,Kaseem,74.36,2018-02-18
RN3,Conan,2.08,2016-06-27
RN1,Callie,9.68,2017-02-18
RN3,Garrison,42.63,2017-05-02
RN3,Thor,72.98,2016-10-14
RN3,Adrienne,2.45,2017-08-24
RN2,Yetta,17.60,2017-12-02
RN3,Karly,1.92,2017-11-05
RN1,Bruno,0.95,2017-10-15
RN3,Ivory,3.95,2016-12-31
RN3,Shaine,71.69,2017-12-24
RN1,Elvis,13.33,2017-08-29
RN3,Uriah,45.97,2017-11-29
RN3,James,76.50,2017-03-02
RN3,Wade,26.22,2018-01-25
RN1,Daphne,66.25,2016-07-22
RN1,Mohammad,32.72,2018-01-30
RN2,Dorian,17.25,2018-01-27
RN3,Dylan,41.64,2017-03-07
RN1,Charlotte,3.21,2017-07-31
RN2,Quinn,23.88,2018-02-02
RN1,Fitzgerald,95.79,2017-07-31
RN2,Stewart,22.20,2017-07-25
RN4,Igor,18.94,2017-10-12
RN2,Chester,90.49,2017-04-20
RN4,Lance,63.85,2016-08-29
RN2,Sybil,61.75,2018-03-06
RN4,Yvette,95.12,2016-06-05
RN1,Uriah,6.78,2017-03-07
RN3,Willow,22.03,2017-08-31
RN2,Rogan,90.73,2018-03-22
RN3,Melodie,43.39,2017-09-30
RN3,Zoe,41.51,2018-01-29
RN2,Kerry,96.89,2018-03-04
RN4,Rigel,68.29,2017-09-02
RN1,Aline,34.48,2016-12-29
RN1,Amery,26.70,2018-03-14
RN1,Wanda,42.00,2017-12-21
RN3,Hannah,36.52,2016-10-24
RN3,Haley,49.28,2017-03-02
RN1,Carter,98.41,2017-04-23
RN3,Jennifer,19.06,2018-01-14
RN1,Nero,85.05,2016-08-09
RN1,Finn,43.47,2016-11-24
